Condition,Date,Correlation
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7966662564918685
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7988849509774786
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8655601009668793
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.849783373727465
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7779460262984451
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8368219885202626
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7961771115486566
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8340589115887445
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8772497998763489
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9008113080728702
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9517240482757725
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.6026270656953855
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9288329384513463
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8334982165294061
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.674208476697564
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7756102629659718
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7362695543925672
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8528928086873808
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.891948481996542
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9041684552947495
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8317798651217614
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9137724170069487
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9535642078255065
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8878576918127696
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8795174583114124
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7168464770476218
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8071811873709934
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8699012170046182
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.870126415369046
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7970973824243252
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8287411147791434
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.736349645482135
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8476550544280277
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8257881132458658
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8588365975945704
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8780976331509264
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9574475613885413
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8424875057558892
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8968587321678468
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8424460172505996
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9089519257921329
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8855192833424822
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7769654768982551
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8517902042504857
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8000461321466368
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8873888414294584
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8899132462605396
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8585640020778409
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8821466292348146
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8626366414290093
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8838574436951617
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8394521595028849
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8626370432057213
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9144173095890489
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8589303575280999
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8702670133356515
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9378217367328985
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8473868402806601
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9241670722729595
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9150336892243452
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8413553683694032
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8075143972521776
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8773490444501961
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7956452306236133
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9198267740602112
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8736121289608723
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8585130677360482
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9010100126216748
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8390196525477082
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8798602447348136
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8337723893564715
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9139166876834072
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8539416478320999
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8702767993148104
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9113325183721596
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9022294969947792
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.864778405128352
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7239465772843668
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8374289368879408
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.835324913921898
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8978187363904179
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7855053892978708
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8863519092189011
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8540542669351942
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9342385237534125
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8238573673751248
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9329663874877994
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9268874829884688
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9280803540561109
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9139614690881331
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8813744369238554
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8009789641286719
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9106174159978999
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8867893800111067
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7756278684252678
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.749499328709312
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8563707705125104
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9082599387939831
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8852466286340142
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9073230586715795
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8321007639497138
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8621709569066248
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8760157034879921
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9036426747132897
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9012581248706036
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9236839550764716
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8525627516485191
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9340567786686532
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8540222331479786
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8907843698028578
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8023843525385213
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7350381939562618
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8274588081309423
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.85915562497638
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7834381613380362
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7363826795183547
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7824490875349385
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8049811821245634
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8347312794004789
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8781330602929452
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8629619034589121
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7595415177479018
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8129440873935979
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8911579904774026
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8729925509831429
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9187817797036869
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8991970212935161
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8309012429612561
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8649264218189704
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8945317878223351
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7889735513339695
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8033644230462433
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8487294463920255
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8078956401249467
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8398792600142748
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7589088113959523
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8521931346708617
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8238171984210876
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8641962845373284
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7949868885616562
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8629633702048575
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7608045940842193
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.81093403571177
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9414309576290937
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8992050133887148
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8183789118023623
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7652538514553553
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8757217642166372
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7922926158929118
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.911559969318132
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7182312190261231
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.781045560881786
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7969825018563448
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8342589447844153
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8846040833069887
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8190120545023694
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8748492492244743
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8906079504837118
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8546831860955449
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7726473863283928
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8976351106865916
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8491305270105544
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8700486639473324
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8780062489440518
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8283089476856978
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.685294878798141
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8161352957148847
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7910394103618326
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9075512375279217
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8123660471256942
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8693433502250271
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.873256659167628
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8851680113006435
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8947438031601939
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8515214075266938
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8860345900183556
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.6936492270774468
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9088165524007604
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8897006009717742
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.91983125379969
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9005368836270119
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.883735168760228
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9007323439969512
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8673613456608406
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9151110865189155
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8701006241652938
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8363596655516006
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7800393210899373
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8927642423679124
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8121256254839504
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.895813458935508
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7328596463644766
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.916761038783818
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8576361795274028
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8337882997564314
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9293994899544841
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.6617247634079001
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9045660772873131
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.841175877009904
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7928923418735191
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.74593172670386
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8725806192484185
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.873401859007367
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.850343452551756
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8434275752287711
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8646632353029551
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8601599636652214
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7044120346524855
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8470202185892743
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9118178594496642
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8305919602424425
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9071151861606631
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.878151038897285
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7939052994559938
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8539579212708006
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8162521125513819
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7727886410907889
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8042958093877526
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7006635720767964
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.6810027604368655
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9237448820602142
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.9060119482802019
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7795210690388769
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8760652302979169
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.8827243953182686
PerMn1-mNG | mTq2-FtsBdLQ_10_100,231017,0.7971654317605104
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7569895702106466
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,-0.0043724617216696635
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5184560697873392
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.6647576166746781
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5868471829917821
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.6021182635445625
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.6003331513018784
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7327979118344569
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5586753048906823
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.2912556117763162
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7710210322841234
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5807656854211556
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5927224732827036
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.6889809063722109
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.584492184611568
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,-0.24496849846051222
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,-0.14680061561302252
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.8142327809768656
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5699369729794304
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.6390383999925003
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.3517344914009215
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.49636861248551734
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.46466404541098777
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5130278479369091
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.2171352173908711
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.760194905509545
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7612176251696248
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.4978804985853903
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5562844746118297
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,-0.049143635102625025
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7509126088100173
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7891407751913436
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5842825289702488
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.33777310127633897
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.274987154768506
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.18742240215924427
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.4168303069734429
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.3363201130144462
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.10695139054272183
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.1925160884707147
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7139450153455208
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7107966275250931
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.40430647333250547
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.12722745152772588
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,-0.1526431115932991
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.45653699661288677
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.40445648329465766
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.2190574498097554
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7905268529607796
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.45734998275796285
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.4707544923318983
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.07323666189196082
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.34952168608041384
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7610856265849678
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.03129224804935018
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.40859913239941253
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.3711327523256381
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.575277965559261
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5430789762128879
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.0009169710864723368
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.4666202381624245
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.4219728819204712
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.629149055991346
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.049322602472288125
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7187262388345784
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.10863640408683883
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.27026347228435715
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.14321075144451623
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.3495544390679398
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.3831447552341806
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.18156036497964212
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.3565597817258318
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.19739364004608206
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5397562344279591
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.19685608084815479
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7042052839925902
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.1562850654312139
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.22163704776748636
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.459039816995699
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7002150275058844
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7511557956501016
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.6830148511176495
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7925370768213151
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7744124663006196
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.8960257304819939
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.551325971553181
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.700138831173314
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.4496624805683711
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.6169079273620327
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.2915271453707808
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.44664168683197125
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.8068801590868044
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.847010447062391
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.48877046886086056
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.3443920537709531
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.38050394436270024
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.0058855100272561765
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.6601330468543386
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.3912738960106888
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.6786992794979936
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.20177166288745998
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.2780270904047329
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.486353467659856
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5958805425020268
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.20879981463416536
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,-0.3266077636189156
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.33977109828948643
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5444032889346544
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.4535231224775291
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,-0.06819631020828087
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.8167667440349181
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5200908632249566
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.4748523557812452
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7895908573690199
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.2798342505317123
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.43543057372562094
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.8044381737118348
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.04102846208808233
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.26135578273554194
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.7399867302380841
PerMn1-mNG | mTq2-FtsBdLQdH_10_100,231017,0.5716103538926638
